Barcode	Nb_Mut1	TMB1	Nb_Mut2	TMB2	Nb_Mut3	TMB3	Nb_Mut4	TMB4
D320R01	 10	 6.29	 11	 6.92	 8	 5.03	 8	 5.03
D320R02	 13	 8.18	 17	 10.69	 10	 6.29	 10	 6.29
D320R03	 11	 6.92	 15	 9.43	 10	 6.29	 10	 6.29
D320R04	 480	 301.89	 494	 310.69	 93	 58.49	 93	 58.49
D320R05	 8	 5.03	 9	 5.66	 6	 3.77	 6	 3.77
D320R06	 1513	 951.57	 1553	 976.73	 687	 432.08	 687	 432.08
D320R07	 19	 11.95	 22	 13.84	 17	 10.69	 17	 10.69
D320R08	 58	 36.48	 61	 38.36	 36	 22.64	 36	 22.64
D320R09	 6	 3.77	 9	 5.66	 5	 3.14	 5	 3.14
D320R10	 15	 9.43	 16	 10.06	 13	 8.18	 13	 8.18
D320R11	 21	 13.21	 23	 14.47	 11	 6.92	 11	 6.92
D320R12	 24	 15.09	 27	 16.98	 8	 5.03	 8	 5.03
D320R13	 86	 54.09	 105	 66.04	 38	 23.9	 38	 23.9
D320R14	 375	 235.85	 388	 244.03	 68	 42.77	 68	 42.77
D320R15	 169	 106.29	 176	 110.69	 28	 17.61	 28	 17.61
D320R16	 1201	 755.35	 1233	 775.47	 858	 539.62	 858	 539.62
D320R17	 1881	 1183.02	 1925	 1210.69	 792	 498.11	 792	 498.11
D320R18	 8	 5.03	 12	 7.55	 8	 5.03	 8	 5.03
D320R19	 407	 255.97	 418	 262.89	 79	 49.69	 79	 49.69
D320R20	 543	 341.51	 570	 358.49	 525	 330.19	 525	 330.19
D320R21	 370	 232.7	 378	 237.74	 296	 186.16	 296	 186.16
D320R22	 897	 564.15	 904	 568.55	 415	 261.01	 415	 261.01
D320R23	 91	 57.23	 94	 59.12	 13	 8.18	 13	 8.18
D320R24	 112	 70.44	 114	 71.7	 22	 13.84	 22	 13.84
D320R25	 853	 536.48	 858	 539.62	 491	 308.81	 491	 308.81
D320R26	 1947	 1224.53	 1975	 1242.14	 917	 576.73	 917	 576.73
D320R27	 37	 23.27	 41	 25.79	 8	 5.03	 8	 5.03
D320R28	 106	 66.67	 108	 67.92	 18	 11.32	 18	 11.32
D320R29	 888	 558.49	 904	 568.55	 134	 84.28	 134	 84.28
D320R30	 90	 56.6	 95	 59.75	 21	 13.21	 21	 13.21
D320R31	 297	 186.79	 303	 190.57	 45	 28.3	 45	 28.3
D320R32	 285	 179.25	 287	 180.5	 59	 37.11	 59	 37.11
